	Well Data	Export					
Proje	ct             :	NORNE					
Carto	graphic System :	ST_ED50_U	TM32N_CM9NE				
Depth	Mode          :	MD					
Depth	Unit          :	Internati	onal meters				
Dista	nce Unit       :	meters					
Forma	t File         :	/prog/ow/	2003_12/dat/wlx	/owxPosLog.wlx			
Date	:	Thu Dec 2	7 14:42:31 2007				
							
6608/10-B-1 H	457125.59	7322128.22					
PLG1	UWI: NO 6608/10	-B-1 H					
PLG2	Common: 6608/10	-B-1 H					
PLG3	Measr. Depth	TVD Depth	TVDSS Depth	X-Offset	Y-Offset		
PLG4	1500	1495.1765	-1473.1765	-24.5069	9.5829	457101.0831	7322137.803
PLG4	1510	1504.5833	-1482.5833	-27.7643	8.6327	457097.8257	7322136.853
PLG4	1520	1513.9508	-1491.9508	-31.1214	7.6443	457094.4686	7322135.864
PLG4	1530	1523.265	-1501.265	-34.6079	6.602	457090.9821	7322134.822
PLG4	1540	1532.5237	-1510.5237	-38.222	5.5	457087.368	7322133.72
PLG4	1550	1541.7301	-1519.7301	-41.9445	4.3236	457083.6455	7322132.544
PLG4	1560	1550.8815	-1528.8815	-45.7672	3.0436	457079.8228	7322131.264
PLG4	1570	1559.9875	-1537.9875	-49.6634	1.6662	457075.9266	7322129.886
PLG4	1580	1569.0416	-1547.0416	-53.653	0.2156	457071.937	7322128.436
PLG4	1590	1578.019	-1556.019	-57.7899	-1.2971	457067.8001	7322126.923
PLG4	1600	1586.9409	-1564.9409	-62.0315	-2.8489	457063.5585	7322125.371
PLG4	1610	1595.7935	-1573.7935	-66.4016	-4.4394	457059.1884	7322123.781
PLG4	1620	1604.5468	-1582.5468	-70.946	-6.0907	457054.644	7322122.129
PLG4	1630	1613.2383	-1591.2383	-75.5895	-7.7924	457050.0005	7322120.428
PLG4	1640	1621.8682	-1599.8682	-80.3244	-9.5539	457045.2656	7322118.666
PLG4	1650	1630.3921	-1608.3921	-85.2148	-11.4036	457040.3752	7322116.816
PLG4	1660	1638.8251	-1616.8251	-90.2366	-13.3183	457035.3534	7322114.902
PLG4	1670	1647.1622	-1625.1622	-95.3903	-15.2995	457030.1997	7322112.921
PLG4	1680	1655.3801	-1633.3801	-100.6999	-17.3665	457024.8901	7322110.854
PLG4	1690	1663.5055	-1641.5055	-106.13	-19.4858	457019.46	7322108.734
PLG4	1700	1671.5435	-1649.5435	-111.678	-21.6325	457013.912	7322106.588
PLG4	1710	1679.5109	-1657.5109	-117.32	-23.7977	457008.27	7322104.422
PLG4	1720	1687.4576	-1665.4576	-122.9882	-25.9701	457002.6018	7322102.25
PLG4	1730	1695.4198	-1673.4198	-128.6348	-28.1428	456996.9552	7322100.077
PLG4	1740	1703.3766	-1681.3766	-134.2837	-30.3287	456991.3063	7322097.891
PLG4	1750	1711.2711	-1689.2711	-140.002	-32.5595	456985.588	7322095.661
PLG4	1760	1719.0579	-1697.0579	-145.8313	-34.8796	456979.7587	7322093.34
PLG4	1770	1726.7568	-1704.7568	-151.7355	-37.3013	456973.8545	7322090.919
PLG4	1780	1734.3795	-1712.3795	-157.6961	-39.8238	456967.8939	7322088.396
PLG4	1790	1741.9186	-1719.9186	-163.716	-42.4547	456961.874	7322085.765
PLG4	1800	1749.4053	-1727.4053	-169.7645	-45.1686	456955.8255	7322083.051
PLG4	1810	1756.8804	-1734.8804	-175.8082	-47.9248	456949.7818	7322080.295
PLG4	1820	1764.4016	-1742.4016	-181.7852	-50.7003	456943.8048	7322077.52
PLG4	1830	1772.0079	-1750.0079	-187.643	-53.4984	456937.947	7322074.722
PLG4	1840	1779.7192	-1757.7192	-193.3384	-56.3433	456932.2516	7322071.877
PLG4	1850	1787.5475	-1765.5475	-198.8475	-59.2355	456926.7425	7322068.985
PLG4	1860	1795.4927	-1773.4927	-204.1694	-62.1591	456921.4206	7322066.061
PLG4	1870	1803.5571	-1781.5571	-209.2958	-65.1055	456916.2942	7322063.115
PLG4	1880	1811.7465	-1789.7465	-214.2211	-68.05	456911.3689	7322060.17
PLG4	1890	1820.0668	-1798.0668	-218.945	-70.9573	456906.645	7322057.263
PLG4	1900	1828.5446	-1806.5446	-223.4401	-73.7701	456902.1499	7322054.45
PLG4	1910	1837.1835	-1815.1835	-227.6981	-76.4591	456897.8919	7322051.761
PLG4	1920	1845.9456	-1823.9456	-231.7725	-79.0325	456893.8175	7322049.188
PLG4	1930	1854.8311	-1832.8311	-235.6696	-81.4517	456889.9204	7322046.768
PLG4	1940	1863.8383	-1841.8383	-239.3803	-83.7095	456886.2097	7322044.511
PLG4	1950	1872.9559	-1850.9559	-242.8903	-85.8404	456882.6997	7322042.38
PLG4	1960	1882.1884	-1860.1884	-246.1594	-87.8573	456879.4306	7322040.363
PLG4	1970	1891.5077	-1869.5077	-249.2239	-89.7953	456876.3661	7322038.425
PLG4	1980	1900.8799	-1878.8799	-252.145	-91.7	456873.445	7322036.52
PLG4	1990	1910.3054	-1888.3054	-254.8994	-93.5894	456870.6906	7322034.631
PLG4	2000	1919.7908	-1897.7908	-257.4596	-95.4521	456868.1304	7322032.768
PLG4	2010	1929.335	-1907.335	-259.8198	-97.2782	456865.7702	7322030.942
PLG4	2020	1938.932	-1916.932	-261.9833	-99.0708	456863.6067	7322029.149
PLG4	2030	1948.5718	-1926.5718	-263.9842	-100.8229	456861.6058	7322027.397
PLG4	2040	1958.2515	-1936.2515	-265.8397	-102.5139	456859.7503	7322025.706
PLG4	2050	1967.9714	-1945.9714	-267.5476	-104.1275	456858.0424	7322024.093
PLG4	2060	1977.7311	-1955.7311	-269.1061	-105.65	456856.4839	7322022.57
PLG4	2070	1987.5334	-1965.5334	-270.4901	-107.062	456855.0999	7322021.158
PLG4	2080	1997.3743	-1975.3743	-271.6873	-108.3745	456853.9027	7322019.846
PLG4	2090	2007.2418	-1985.2418	-272.7191	-109.6253	456852.8709	7322018.595
PLG4	2100	2017.1265	-1995.1265	-273.6082	-110.8511	456851.9818	7322017.369
PLG4	2110	2027.0211	-2005.0211	-274.3795	-112.0756	456851.2105	7322016.144
PLG4	2120	2036.9174	-2014.9174	-275.0449	-113.348	456850.5451	7322014.872
PLG4	2130	2046.8066	-2024.8066	-275.6119	-114.7192	456849.9781	7322013.501
PLG4	2140	2056.6882	-2034.6882	-276.0943	-116.1748	456849.4957	7322012.045
PLG4	2150	2066.5642	-2044.5642	-276.4825	-117.6952	456849.1075	7322010.525
PLG4	2160	2076.4355	-2054.4355	-276.7405	-119.2729	456848.8495	7322008.947
PLG4	2170	2086.3025	-2064.3025	-276.8804	-120.8918	456848.7096	7322007.328
PLG4	2180	2096.1624	-2074.1624	-276.9118	-122.5596	456848.6782	7322005.66
PLG4	2190	2106.0056	-2084.0056	-276.7925	-124.3177	456848.7975	7322003.902
PLG4	2200	2115.8203	-2093.8203	-276.4745	-126.2051	456849.1155	7322002.015
PLG4	2210	2125.5964	-2103.5964	-275.9201	-128.2331	456849.6699	7321999.987
PLG4	2220	2135.3384	-2113.3384	-275.1418	-130.3509	456850.4482	7321997.869
PLG4	2230	2145.054	-2123.054	-274.1294	-132.4907	456851.4606	7321995.729
PLG4	2240	2154.7437	-2132.7437	-272.8575	-134.6086	456852.7325	7321993.611
PLG4	2250	2164.415	-2142.415	-271.3932	-136.6864	456854.1968	7321991.534
PLG4	2260	2174.0745	-2152.0745	-269.7982	-138.7237	456855.7918	7321989.496
PLG4	2270	2183.7266	-2161.7266	-268.0407	-140.6588	456857.5493	7321987.561
PLG4	2280	2193.3745	-2171.3745	-266.0903	-142.4211	456859.4997	7321985.799
PLG4	2290	2202.9963	-2180.9963	-263.8986	-144.0359	456861.6914	7321984.184
PLG4	2300	2212.5645	-2190.5645	-261.4336	-145.5745	456864.1564	7321982.646
PLG4	2310	2222.0879	-2200.0879	-258.7706	-147.0609	456866.8194	7321981.159
PLG4	2320	2231.5811	-2209.5811	-255.948	-148.4418	456869.642	7321979.778
PLG4	2330	2241.0347	-2219.0347	-252.9273	-149.6667	456872.6627	7321978.553
PLG4	2340	2250.4468	-2228.4468	-249.7322	-150.7621	456875.8578	7321977.458
PLG4	2350	2259.8064	-2237.8064	-246.3475	-151.7289	456879.2425	7321976.491
PLG4	2360	2269.0967	-2247.0967	-242.7385	-152.5423	456882.8515	7321975.678
PLG4	2370	2278.3333	-2256.3333	-238.9732	-153.2557	456886.6168	7321974.964
PLG4	2380	2287.5186	-2265.5186	-235.0831	-153.9585	456890.5069	7321974.262
PLG4	2390	2296.6292	-2274.6292	-231.033	-154.7253	456894.557	7321973.495
PLG4	2400	2305.6714	-2283.6714	-226.8431	-155.5507	456898.7469	7321972.669
PLG4	2410	2314.645	-2292.645	-222.509	-156.3793	456903.081	7321971.841
PLG4	2420	2323.4961	-2301.4961	-217.9295	-157.2016	456907.6605	7321971.018
PLG4	2430	2332.2234	-2310.2234	-213.1157	-158.0119	456912.4743	7321970.208
PLG4	2440	2340.8604	-2318.8604	-208.131	-158.7536	456917.459	7321969.466
PLG4	2450	2349.4253	-2327.4253	-203.0077	-159.378	456922.5823	7321968.842
PLG4	2460	2357.9412	-2335.9412	-197.7904	-159.8836	456927.7996	7321968.336
PLG4	2470	2366.4175	-2344.4175	-192.4993	-160.2761	456933.0907	7321967.944
PLG4	2480	2374.8633	-2352.8633	-187.1515	-160.535	456938.4385	7321967.685
PLG4	2490	2383.2588	-2361.2588	-181.7197	-160.6317	456943.8703	7321967.588
PLG4	2500	2391.5608	-2369.5608	-176.1459	-160.5718	456949.4441	7321967.648
PLG4	2510	2399.7417	-2377.7417	-170.3973	-160.4195	456955.1927	7321967.801
PLG4	2520	2407.7852	-2385.7852	-164.4586	-160.2516	456961.1314	7321967.968
PLG4	2530	2415.679	-2393.679	-158.3227	-160.0736	456967.2673	7321968.146
PLG4	2540	2423.4482	-2401.4482	-152.0298	-159.8814	456973.5602	7321968.339
PLG4	2550	2431.1355	-2409.1355	-145.6365	-159.7046	456979.9535	7321968.515
PLG4	2560	2438.7378	-2416.7378	-139.1421	-159.5453	456986.4479	7321968.675
PLG4	2570	2446.1465	-2424.1465	-132.4296	-159.3482	456993.1604	7321968.872
PLG4	2580	2453.27	-2431.27	-125.4181	-159.0639	457000.1719	7321969.156
PLG4	2590	2460.1196	-2438.1196	-118.1408	-158.7277	457007.4492	7321969.492
PLG4	2600	2466.6765	-2444.6765	-110.5985	-158.4015	457014.9915	7321969.819
PLG4	2610	2472.9968	-2450.9968	-102.8544	-158.1184	457022.7356	7321970.102
PLG4	2620	2479.2139	-2457.2139	-95.0254	-157.8793	457030.5646	7321970.341
PLG4	2630	2485.3137	-2463.3137	-87.1054	-157.6365	457038.4846	7321970.584
PLG4	2640	2491.2	-2469.2	-79.0278	-157.3228	457046.5622	7321970.897
PLG4	2650	2496.8364	-2474.8364	-70.7785	-156.9109	457054.8115	7321971.309
PLG4	2660	2502.175	-2480.175	-62.3383	-156.4135	457063.2517	7321971.807
PLG4	2670	2507.2095	-2485.2095	-53.7169	-155.8505	457071.8731	7321972.37
PLG4	2680	2512.0369	-2490.0369	-44.9798	-155.2533	457080.6102	7321972.967
PLG4	2690	2516.6982	-2494.6982	-36.153	-154.6586	457089.437	7321973.561
PLG4	2700	2521.1829	-2499.1829	-27.2338	-154.0803	457098.3562	7321974.14
PLG4	2710	2525.4895	-2503.4895	-18.2267	-153.5129	457107.3633	7321974.707
PLG4	2720	2529.5974	-2507.5974	-9.1269	-152.9532	457116.4631	7321975.267
PLG4	2730	2533.5337	-2511.5337	0.0493	-152.404	457125.6393	7321975.816
PLG4	2740	2537.3274	-2515.3274	9.2853	-151.8544	457134.8753	7321976.366
PLG4	2750	2540.9624	-2518.9624	18.5836	-151.2832	457144.1736	7321976.937
PLG4	2756	2543.0774	-2521.0774	24.1871	-150.9258	457149.7771	7321977.294
PLG4	2850.3	2573.8362	-2551.8362	112.8133	-141.6587	457238.4033	7321986.561
PLG4	2902	2588.4324	-2566.4324	161.8477	-134.2408	457287.4377	7321993.979
PLG4	2931	2595.8694	-2573.8694	189.3007	-128.6284	457314.8907	7321999.592
PLG4	2960	2603.0146	-2581.0146	216.1283	-120.2964	457341.7183	7322007.924
PLG4	2988	2609.5352	-2587.5352	240.9961	-109.2463	457366.5861	7322018.974
PLG4	3017	2615.6653	-2593.6653	265.7087	-95.3755	457391.2987	7322032.845
PLG4	3045	2620.9634	-2598.9634	288.573	-80.1239	457414.163	7322048.096
PLG4	3073	2625.8503	-2603.8503	310.3995	-63.2843	457435.9895	7322064.936
PLG4	3102	2630.8867	-2608.8867	332.2601	-44.9089	457457.8501	7322083.311
PLG4	3132	2636.1221	-2614.1221	354.655	-25.6464	457480.245	7322102.574
PLG4	3160	2639.6543	-2617.6543	375.7523	-7.5948	457501.3423	7322120.625
PLG4	3188	2641.022	-2619.022	397.3118	10.2079	457522.9018	7322138.428
PLG4	3214	2641.2488	-2619.2488	417.785	26.2321	457543.375	7322154.452
PLG4	3257	2640.761	-2618.761	452.0998	52.1372	457577.6898	7322180.357
PLG4	3300	2639.6729	-2617.6729	486.942	77.3125	457612.532	7322205.533
PLG4	3329	2638.6606	-2616.6606	510.4184	94.3065	457636.0084	7322222.527
PLG4	3410	2636.3992	-2614.3992	575.419	142.5803	457701.009	7322270.8
PLG4	3442	2636.1758	-2614.1758	601.1083	161.6589	457726.6983	7322289.879
PLG4	3500	2636.7832	-2614.7832	647.6984	196.1967	457773.2884	7322324.417
PLG4	3529	2637.77	-2615.77	670.9509	213.497	457796.5409	7322341.717
PLG4	3558	2639.1108	-2617.1108	694.3275	230.6061	457819.9175	7322358.826
PLG4	3588	2640.7593	-2618.7593	718.5147	248.276	457844.1047	7322376.496
PLG4	3616	2643.0535	-2621.0535	740.7854	265.0881	457866.3754	7322393.308
PLG4	3644	2646.4897	-2624.4897	762.7554	282.0988	457888.3454	7322410.319
PLG4	3671	2651.085	-2629.085	783.7477	298.4409	457909.3377	7322426.661
PLG4	3700	2656.9409	-2634.9409	806.1747	315.8685	457931.7647	7322444.089
PLG4	3729	2662.5488	-2640.5488	828.8521	333.0491	457954.4421	7322461.269
PLG4	3757	2666.9287	-2644.9287	850.98	349.6337	457976.57	7322477.854
PLG4	3787	2670.429	-2648.429	874.9601	367.3122	458000.5501	7322495.532
PLG4	3817	2672.5476	-2650.5476	899.274	384.7514	458024.864	7322512.971
PLG4	3845	2673.1096	-2651.1096	921.9197	401.2046	458047.5097	7322529.425
PLG4	3874	2672.8313	-2650.8313	945.5125	418.0642	458071.1025	7322546.284
PLG4	3902	2672.3425	-2650.3425	968.4451	434.1219	458094.0351	7322562.342
PLG4	3931	2671.3811	-2649.3811	992.0847	450.8906	458117.6747	7322579.111
PLG4	3960	2669.8127	-2647.8127	1015.6005	467.7883	458141.1905	7322596.008
PLG4	3988	2667.9814	-2645.9814	1038.3607	483.9931	458163.9507	7322612.213
PLG4	4017	2665.7314	-2643.7314	1061.9717	500.6796	458187.5617	7322628.9
PLG4	4045	2663.3398	-2641.3398	1084.754	516.7806	458210.344	7322645.001
PLG4	4075	2660.49	-2638.49	1108.8049	534.4792	458234.3949	7322662.699
PLG4	4102	2657.6907	-2635.6907	1130.4319	550.3948	458256.0219	7322678.615
PLG4	4131	2654.6846	-2632.6846	1153.9576	567.0828	458279.5476	7322695.303
PLG4	4159	2651.782	-2629.782	1176.6018	583.2944	458302.1918	7322711.514
PLG4	4187	2648.9038	-2626.9038	1199.3325	599.3887	458324.9225	7322727.609
PLG4	4216	2645.9229	-2623.9229	1222.9476	615.955	458348.5376	7322744.175
PLG4	4244	2643.0203	-2621.0203	1245.6622	632.0675	458371.2522	7322760.288
PLG4	4273	2639.9639	-2617.9639	1269.1107	648.855	458394.7007	7322777.075
PLG4	4287	2638.4883	-2616.4883	1280.4377	656.9495	458406.0277	7322785.17
PLG4	4300	2637.1294	-2615.1294	1290.9502	664.4756	458416.5402	7322792.696
